# RMRT reduced dynamics serialized by upper-triangular density-matrix entries
# diagonal entries: p_i = real(σ[i,i])
# off-diagonal entries for i<j: c_ij = σ[i,j], with real, imag, abs, phase
# derivative columns use prefix p -> prime: trp, dp, cp

---- RMRT reduced dynamics: serialized upper-triangular matrix [exciton basis] ----
          time              tr_re              tr_im                 p1                 p2             c12_re             c12_im            c12_abs          c12_phase             trp_re             trp_im                dp1                dp2            cp12_re            cp12_im           cp12_abs         cp12_phase
     19.210000     1.00000000e+00     2.58246763e-21     7.17020777e-01     2.82979223e-01     7.61784037e-02    -1.28388514e-01     1.49287507e-01    -1.03528619e+00    -1.73472348e-18    -1.14772964e-21     9.32827980e-03    -9.32827980e-03     1.77197568e-01     9.46109903e-02     2.00873636e-01     4.90421274e-01
     19.220000     1.00000000e+00     2.57099034e-21     7.17114060e-01     2.82885940e-01     7.79503794e-02    -1.27442404e-01     1.49391526e-01    -1.02185333e+00     3.46944695e-18     4.03187683e-20     9.31101571e-03    -9.31101571e-03     1.75764906e-01     9.70787530e-02     2.00792396e-01     5.04623878e-01
     19.230000     1.00000000e+00     2.97417802e-21     7.17207170e-01     2.82792830e-01     7.97080285e-02    -1.26471617e-01     1.49493945e-01    -1.00843464e+00     0.00000000e+00     1.65298480e-20     9.29437463e-03    -9.29437463e-03     1.74298050e-01     9.95247293e-02     2.00711191e-01     5.18825325e-01
     19.240000     1.00000000e+00     3.13947650e-21     7.17300114e-01     2.82699886e-01     8.14510090e-02    -1.25476370e-01     1.49594740e-01    -9.95029959e-01     0.00000000e+00     7.59365037e-21     9.27836033e-03    -9.27836033e-03     1.72797325e-01     1.01948438e-01     2.00630007e-01     5.33025593e-01
     19.250000     1.00000000e+00     3.21541300e-21     7.17392897e-01     2.82607103e-01     8.31789822e-02    -1.24456885e-01     1.49693886e-01    -9.81639114e-01     0.00000000e+00    -2.42674939e-21     9.26297588e-03    -9.26297588e-03     1.71263061e-01     1.04349402e-01     2.00548832e-01     5.47224660e-01
     19.260000     1.00000000e+00     3.19114551e-21     7.17485527e-01     2.82514473e-01     8.48916128e-02    -1.23413391e-01     1.49791358e-01    -9.68261939e-01     1.73472348e-18    -2.05998413e-20     9.24822361e-03    -9.24822361e-03     1.69695595e-01     1.06727152e-01     2.00467653e-01     5.61422508e-01
     19.270000     1.00000000e+00     2.98514710e-21     7.17578009e-01     2.82421991e-01     8.65885688e-02    -1.22346120e-01     1.49887135e-01    -9.54898269e-01    -3.46944695e-18    -3.79047244e-21     9.23410517e-03    -9.23410517e-03     1.68095271e-01     1.09081219e-01     2.00386458e-01     5.75619118e-01
     19.280000     1.00000000e+00     2.94724237e-21     7.17670350e-01     2.82329650e-01     8.82695215e-02    -1.21255308e-01     1.49981192e-01    -9.41547936e-01    -1.73472348e-18     1.08420217e-21     9.22062146e-03    -9.22062146e-03     1.66462439e-01     1.11411144e-01     2.00305234e-01     5.89814475e-01
     19.290000     1.00000000e+00     2.95808439e-21     7.17762557e-01     2.82237443e-01     8.99341459e-02    -1.20141196e-01     1.50073507e-01    -9.28210776e-01     1.73472348e-18    -5.96311195e-21     9.20777270e-03    -9.20777270e-03     1.64797457e-01     1.13716469e-01     2.00223968e-01     6.04008565e-01
     19.300000     1.00000000e+00     2.89845327e-21     7.17854634e-01     2.82145366e-01     9.15821205e-02    -1.19004031e-01     1.50164058e-01    -9.14886621e-01     1.73472348e-18     8.40256684e-21     9.19555838e-03    -9.19555838e-03     1.63100687e-01     1.15996746e-01     2.00142647e-01     6.18201376e-01
     19.310000     1.00000000e+00     2.98247894e-21     7.17946590e-01     2.82053410e-01     9.32131273e-02    -1.17844064e-01     1.50252822e-01    -9.01575305e-01     0.00000000e+00     3.34747421e-20     9.18397726e-03    -9.18397726e-03     1.61372500e-01     1.18251529e-01     2.00061260e-01     6.32392897e-01
     19.320000     1.00000000e+00     3.31722636e-21     7.18038430e-01     2.81961570e-01     9.48268523e-02    -1.16661549e-01     1.50339778e-01    -8.88276662e-01    -5.20417043e-18     0.00000000e+00     9.17302742e-03    -9.17302742e-03     1.59613272e-01     1.20480378e-01     1.99979794e-01     6.46583120e-01
     19.330000     1.00000000e+00     3.31722636e-21     7.18130160e-01     2.81869840e-01     9.64229851e-02    -1.15456745e-01     1.50424905e-01    -8.74990527e-01     0.00000000e+00    -2.71262301e-21     9.16270621e-03    -9.16270621e-03     1.57823385e-01     1.22682859e-01     1.99898236e-01     6.60772038e-01
     19.340000     1.00000000e+00     3.29010013e-21     7.18221787e-01     2.81778213e-01     9.80012189e-02    -1.14229916e-01     1.50508181e-01    -8.61716735e-01     0.00000000e+00     1.05032085e-20     9.15301029e-03    -9.15301029e-03     1.56003227e-01     1.24858546e-01     1.99816574e-01     6.74959647e-01
     19.350000     1.00000000e+00     3.39513222e-21     7.18313317e-01     2.81686683e-01     9.95612512e-02    -1.12981331e-01     1.50589587e-01    -8.48455119e-01     0.00000000e+00     1.89735380e-21     9.14393561e-03    -9.14393561e-03     1.54153193e-01     1.27007015e-01     1.99734796e-01     6.89145943e-01
     19.360000     1.00000000e+00     3.41410576e-21     7.18404757e-01     2.81595243e-01     1.01102783e-01    -1.11711261e-01     1.50669103e-01    -8.35205514e-01     0.00000000e+00     4.06364056e-21     9.13547744e-03    -9.13547744e-03     1.52273683e-01     1.29127850e-01     1.99652889e-01     7.03330926e-01
     19.370000     1.00000000e+00     3.45474216e-21     7.18496111e-01     2.81503889e-01     1.02625520e-01    -1.10419982e-01     1.50746707e-01    -8.21967757e-01     0.00000000e+00     1.40946282e-20     9.12763034e-03    -9.12763034e-03     1.50365103e-01     1.31220642e-01     1.99570842e-01     7.17514594e-01
     19.380000     1.00000000e+00     3.59568844e-21     7.18587388e-01     2.81412612e-01     1.04129171e-01    -1.09107776e-01     1.50822382e-01    -8.08741681e-01    -1.73472348e-18    -7.31836466e-21     9.12038823e-03    -9.12038823e-03     1.48427866e-01     1.33284986e-01     1.99488644e-01     7.31696952e-01
     19.390000     1.00000000e+00     3.52250480e-21     7.18678591e-01     2.81321409e-01     1.05613450e-01    -1.07774926e-01     1.50896108e-01    -7.95527124e-01     3.46944695e-18     2.03287907e-22     9.11374431e-03    -9.11374431e-03     1.46462389e-01     1.35320484e-01     1.99406281e-01     7.45878003e-01
     19.400000     1.00000000e+00     3.52453768e-21     7.18769729e-01     2.81230271e-01     1.07078074e-01    -1.06421721e-01     1.50967866e-01    -7.82323920e-01     0.00000000e+00    -9.21571847e-21     9.10769115e-03    -9.10769115e-03     1.44469096e-01     1.37326745e-01     1.99323743e-01     7.60057752e-01
     19.410000     1.00000000e+00     3.43238049e-21     7.18860806e-01     2.81139194e-01     1.08522764e-01    -1.05048454e-01     1.51037638e-01    -7.69131906e-01     3.46944695e-18     2.38503302e-20     9.10222065e-03    -9.10222065e-03     1.42448415e-01     1.39303383e-01     1.99241019e-01     7.74236208e-01
     19.420000     1.00000000e+00     3.67088379e-21     7.18951828e-01     2.81048172e-01     1.09947249e-01    -1.03655420e-01     1.51105405e-01    -7.55950918e-01    -1.73472348e-18     3.25260652e-21     9.09732409e-03    -9.09732409e-03     1.40400780e-01     1.41250021e-01     1.99158097e-01     7.88413380e-01
     19.430000     1.00000000e+00     3.70340986e-21     7.19042801e-01     2.80957199e-01     1.11351256e-01    -1.02242920e-01     1.51171151e-01    -7.42780794e-01     0.00000000e+00    -3.25260652e-21     9.09299209e-03    -9.09299209e-03     1.38326631e-01     1.43166285e-01     1.99074966e-01     8.02589279e-01
     19.440000     1.00000000e+00     3.67088379e-21     7.19133731e-01     2.80866269e-01     1.12734523e-01    -1.00811257e-01     1.51234857e-01    -7.29621370e-01     0.00000000e+00     6.77626358e-22     9.08921465e-03    -9.08921465e-03     1.36226413e-01     1.45051811e-01     1.98991617e-01     8.16763918e-01
     19.450000     1.00000000e+00     3.67766006e-21     7.19224623e-01     2.80775377e-01     1.14096787e-01    -9.93607386e-02     1.51296507e-01    -7.16472483e-01     1.73472348e-18     5.42101086e-22     9.08598119e-03    -9.08598119e-03     1.34100575e-01     1.46906239e-01     1.98908037e-01     8.30937310e-01
     19.460000     1.00000000e+00     3.68308107e-21     7.19315483e-01     2.80684517e-01     1.15437793e-01    -9.78916762e-02     1.51356084e-01    -7.03333972e-01     0.00000000e+00     2.71050543e-21     9.08328050e-03    -9.08328050e-03     1.31949572e-01     1.48729218e-01     1.98824218e-01     8.45109473e-01
     19.470000     1.00000000e+00     3.71018612e-21     7.19406316e-01     2.80593684e-01     1.16757288e-01    -9.64043841e-02     1.51413572e-01    -6.90205673e-01     0.00000000e+00     3.25260652e-21     9.08110082e-03    -9.08110082e-03     1.29773865e-01     1.50520401e-01     1.98740150e-01     8.59280423e-01
     19.480000     1.00000000e+00     3.74271219e-21     7.19497127e-01     2.80502873e-01     1.18055027e-01    -9.48991800e-02     1.51468953e-01    -6.77087425e-01     0.00000000e+00     6.50521303e-21     9.07942980e-03    -9.07942980e-03     1.27573916e-01     1.52279451e-01     1.98655821e-01     8.73450180e-01
     19.490000     1.00000000e+00     3.80776432e-21     7.19587921e-01     2.80412079e-01     1.19330766e-01    -9.33763855e-02     1.51522213e-01    -6.63979067e-01     3.46944695e-18    -4.06575815e-22     9.07825454e-03    -9.07825454e-03     1.25350196e-01     1.54006037e-01     1.98571224e-01     8.87618765e-01
     19.500000     1.00000000e+00     3.80369856e-21     7.19678704e-01     2.80321296e-01     1.20584268e-01    -9.18363252e-02     1.51573337e-01    -6.50880437e-01     3.46944695e-18     2.16840434e-21     9.07756161e-03    -9.07756161e-03     1.23103179e-01     1.55699834e-01     1.98486350e-01     9.01786199e-01
     19.510000     1.00000000e+00     3.82538260e-21     7.19769479e-01     2.80230521e-01     1.21815300e-01    -9.02793268e-02     1.51622308e-01    -6.37791374e-01     1.73472348e-18     1.27393755e-20     9.07733707e-03    -9.07733707e-03     1.20833343e-01     1.57360525e-01     1.98401188e-01     9.15952507e-01
     19.520000     1.00000000e+00     3.95277636e-21     7.19860253e-01     2.80139747e-01     1.23023633e-01    -8.87057216e-02     1.51669112e-01    -6.24711717e-01    -3.46944695e-18    -2.47333621e-21     9.07756645e-03    -9.07756645e-03     1.18541169e-01     1.58987800e-01     1.98315731e-01     9.30117713e-01
     19.530000     1.00000000e+00     3.92804300e-21     7.19951028e-01     2.80048972e-01     1.24209045e-01    -8.71158436e-02     1.51713734e-01    -6.11641305e-01     1.73472348e-18    -1.08420217e-21     9.07823481e-03    -9.07823481e-03     1.16227147e-01     1.60581356e-01     1.98229971e-01     9.44281844e-01
     19.540000     1.00000000e+00     3.91720098e-21     7.20041811e-01     2.79958189e-01     1.25371317e-01    -8.55100300e-02     1.51756160e-01    -5.98579978e-01     0.00000000e+00     1.21972744e-21     9.07932676e-03    -9.07932676e-03     1.13891765e-01     1.62140899e-01     1.98143900e-01     9.58444928e-01
     19.550000     1.00000000e+00     3.92939825e-21     7.20132604e-01     2.79867396e-01     1.26510234e-01    -8.38886210e-02     1.51796377e-01    -5.85527576e-01     0.00000000e+00     2.27682456e-20     9.08082642e-03    -9.08082642e-03     1.11535521e-01     1.63666139e-01     1.98057511e-01     9.72606994e-01
     19.560000     1.00000000e+00     4.15708071e-21     7.20223412e-01     2.79776588e-01     1.27625589e-01    -8.22519596e-02     1.51834370e-01    -5.72483938e-01     0.00000000e+00    -1.49077799e-20     9.08271752e-03    -9.08271752e-03     1.09158912e-01     1.65156797e-01     1.97970795e-01     9.86768073e-01
     19.570000     1.00000000e+00     4.00800291e-21     7.20314240e-01     2.79685760e-01     1.28717178e-01    -8.06003917e-02     1.51870126e-01    -5.59448905e-01     0.00000000e+00    -7.86046575e-21     9.08498334e-03    -9.08498334e-03     1.06762442e-01     1.66612600e-01     1.97883747e-01     1.00092819e+00
     19.580000     1.00000000e+00     3.92939825e-21     7.20405089e-01     2.79594911e-01     1.29784803e-01    -7.89342657e-02     1.51903632e-01    -5.46422317e-01     0.00000000e+00    -7.58941521e-21     9.08760681e-03    -9.08760681e-03     1.04346617e-01     1.68033281e-01     1.97796360e-01     1.01508739e+00
     19.590000     1.00000000e+00     3.85350410e-21     7.20495965e-01     2.79504035e-01     1.30828269e-01    -7.72539329e-02     1.51934875e-01    -5.33404014e-01     3.46944695e-18    -4.06575815e-22     9.09057046e-03    -9.09057046e-03     1.01911948e-01     1.69418583e-01     1.97708628e-01     1.02924570e+00
     19.600000     1.00000000e+00     3.84943834e-21     7.20586871e-01     2.79413129e-01     1.31847389e-01    -7.55597470e-02     1.51963842e-01    -5.20393838e-01     3.46944695e-18    -4.33680869e-21     9.09385648e-03    -9.09385648e-03     9.94589485e-02     1.70768256e-01     1.97620545e-01     1.04340316e+00
     19.610000     1.00000000e+00     3.80607025e-21     7.20677810e-01     2.79322190e-01     1.32841978e-01    -7.38520645e-02     1.51990521e-01    -5.07391627e-01     3.46944695e-18    -7.04731412e-21     9.09744673e-03    -9.09744673e-03     9.69881355e-02     1.72082057e-01     1.97532106e-01     1.05755980e+00
     19.620000     1.00000000e+00     3.73559711e-21     7.20768784e-01     2.79231216e-01     1.33811859e-01    -7.21312439e-02     1.52014901e-01    -4.94397224e-01     3.46944695e-18    -6.61744490e-26     9.10132277e-03    -9.10132277e-03     9.45000294e-02     1.73359751e-01     1.97443305e-01     1.07171565e+00
     19.630000     1.00000000e+00     3.73559645e-21     7.20859797e-01     2.79140203e-01     1.34756860e-01    -7.03976464e-02     1.52036969e-01    -4.81410469e-01     3.46944695e-18    -8.67368355e-21     9.10546585e-03    -9.10546585e-03     9.19951539e-02     1.74601112e-01     1.97354140e-01     1.08587076e+00
     19.640000     1.00000000e+00     3.64885961e-21     7.20950852e-01     2.79049148e-01     1.35676811e-01    -6.86516353e-02     1.52056714e-01    -4.68431202e-01     0.00000000e+00    -1.32348898e-25     9.10985700e-03    -9.10985700e-03     8.94740354e-02     1.75805919e-01     1.97264605e-01     1.10002517e+00
     19.650000     1.00000000e+00     3.64885829e-21     7.21041951e-01     2.78958049e-01     1.36571552e-01    -6.68935761e-02     1.52074124e-01    -4.55459265e-01    -3.46944695e-18     2.64697796e-25     9.11447697e-03    -9.11447697e-03     8.69372034e-02     1.76973963e-01     1.97174696e-01     1.11417890e+00
     19.660000     1.00000000e+00     3.64886094e-21     7.21133095e-01     2.78866905e-01     1.37440924e-01    -6.51238365e-02     1.52089189e-01    -4.42494499e-01     0.00000000e+00    -1.27054942e-22     9.11930631e-03    -9.11930631e-03     8.43851902e-02     1.78105039e-01     1.97084411e-01     1.12833202e+00
     19.670000     1.00000000e+00     3.64759039e-21     7.21224288e-01     2.78775712e-01     1.38284776e-01    -6.33427861e-02     1.52101899e-01    -4.29536743e-01     1.73472348e-18    -2.81892565e-20     9.12432536e-03    -9.12432536e-03     8.18185307e-02     1.79198951e-01     1.96993746e-01     1.14248455e+00
     19.680000     1.00000000e+00     3.36569782e-21     7.21315532e-01     2.78684468e-01     1.39102961e-01    -6.15507966e-02     1.52112242e-01    -4.16585839e-01     0.00000000e+00    -1.08367278e-21     9.12951432e-03    -9.12951432e-03     7.92377623e-02     1.80255513e-01     1.96902700e-01     1.15663653e+00
     19.690000     1.00000000e+00     3.35486110e-21     7.21406827e-01     2.78593173e-01     1.39895338e-01    -5.97482414e-02     1.52120209e-01    -4.03641627e-01     0.00000000e+00     7.04731412e-21     9.13485321e-03    -9.13485321e-03     7.66434250e-02     1.81274546e-01     1.96811269e-01     1.17078801e+00
     19.700000     1.00000000e+00     3.42533424e-21     7.21498175e-01     2.78501825e-01     1.40661773e-01    -5.79354960e-02     1.52125790e-01    -3.90703948e-01     3.46944695e-18     5.96311195e-21     9.14032193e-03    -9.14032193e-03     7.40360609e-02     1.82255877e-01     1.96719452e-01     1.18493904e+00
     19.710000     1.00000000e+00     3.48496536e-21     7.21589579e-01     2.78410421e-01     1.41402133e-01    -5.61129372e-02     1.52128975e-01    -3.77772643e-01     0.00000000e+00     1.27404343e-20     9.14590030e-03    -9.14590030e-03     7.14162144e-02     1.83199343e-01     1.96627249e-01     1.19908964e+00
     19.720000     1.00000000e+00     3.61236970e-21     7.21681038e-01     2.78318962e-01     1.42116295e-01    -5.42809438e-02     1.52129755e-01    -3.64847551e-01     0.00000000e+00    -3.06287114e-20     9.15156803e-03    -9.15156803e-03     6.87844320e-02     1.84104789e-01     1.96534657e-01     1.21323988e+00
     19.730000     1.00000000e+00     3.30608259e-21     7.21772553e-01     2.78227447e-01     1.42804140e-01    -5.24398959e-02     1.52128120e-01    -3.51928513e-01     1.73472348e-18     1.88041314e-21     9.15730479e-03    -9.15730479e-03     6.61412621e-02     1.84972069e-01     1.96441678e-01     1.22738978e+00
     19.740000     1.00000000e+00     3.32488672e-21     7.21864126e-01     2.78135874e-01     1.43465552e-01    -5.05901752e-02     1.52124063e-01    -3.39015368e-01     0.00000000e+00     4.74338450e-22     9.16309023e-03    -9.16309023e-03     6.34872548e-02     1.85801043e-01     1.96348310e-01     1.24153940e+00
